"626,2023-03-10 12:16:31.317000+00:00,2023-03-10T12:16:31.317Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"625,2023-03-10 12:16:32.318000+00:00,2023-03-10T12:16:32.318Z,""{""""mbox"""":""""mailto:PC004@example.com"""",""""name"""":""""PC004"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""},""""description"""":{""""en-US"""":""""europe""""}},""""objectType"""":""""Activity""""}"",";;;
"624,2023-03-10 12:16:38.288000+00:00,2023-03-10T12:16:38.288Z,""{""""mbox"""":""""mailto:iPad1@example.com"""",""""name"""":""""iPad1"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""id"""":""""http://example.com/(0.3395849680845124,_0.31109302863571525, 0.19468819997400877), (38.48, 29.83)"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.3395849680845124,_0.31109302863571525, 0.19468819997400877), (38.48, 29.83)""""},""""description"""":{""""en-US"""":""""(0.3395849680845124,_0.31109302863571525, 0.19468819997400877), (38.48, 29.83)""""}},""""objectType"""":""""Activity""""}"",";;;
"623,2023-03-10 12:16:39.838000+00:00,2023-03-10T12:16:39.838Z,""{""""mbox"""":""""mailto:iPad1@example.com"""",""""name"""":""""iPad1"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Sent"""",""""display"""":{""""en-US"""":""""Sent""""}}"",""{""""id"""":""""http://example.com/(0.3198767900466919,_0.3377092480659485, 0.18338926136493683), (38.48, 29.83) 16"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.3198767900466919,_0.3377092480659485, 0.18338926136493683), (38.48, 29.83) 16""""},""""description"""":{""""en-US"""":""""(0.3198767900466919,_0.3377092480659485, 0.18338926136493683), (38.48, 29.83) 16""""}},""""objectType"""":""""Activity""""}"",";;;
"622,2023-03-10 12:16:39.926000+00:00,2023-03-10T12:16:39.926Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Checked"""",""""display"""":{""""en-US"""":""""Checked""""}}"",""{""""id"""":""""http://example.com/{\""""type\"""":\""""Answer\"""",\""""sender\"""":\""""#u_s_iPad1\"""",\""""name\"""":\""""Earth\"""",\""""screenshot\"""":\""""\"""",\""""px\"""":0.3198767900466919,\""""py\"""":0.3377092480659485,\""""pz\"""":0.18338926136493683,\""""sx\"""":0.0020000000949949026,\""""sy\"""":0.0020000000949949026,\""""sz\"""":0.0020000000949949026,\""""rx\"""":0.1300685852766037,\""""ry\"""":-0.5443903207778931,\""""rz\"""":-0.8242214918136597,\""""time_left\"""":16.152124404907227}"""",""""definition"""":{""""name"""":{""""en-US"""":""""{\""""type\"""":\""""Answer\"""",\""""sender\"""":\""""#u_s_iPad1\"""",\""""name\"""":\""""Earth\"""",\""""screenshot\"""":\""""\"""",\""""px\"""":0.3198767900466919,\""""py\"""":0.3377092480659485,\""""pz\"""":0.18338926136493683,\""""sx\"""":0.0020000000949949026,\""""sy\"""":0.0020000000949949026,\""""sz\"""":0.0020000000949949026,\""""rx\"""":0.1300685852766037,\""""ry\"""":-0.5443903207778931,\""""rz\"""":-0.8242214918136597,\""""time_left\"""":16.152124404907227}""""},""""description"""":{""""en-US"""":""""{\""""type\"""":\""""Answer\"""",\""""sender\"""":\""""#u_s_iPad1\"""",\""""name\"""":\""""Earth\"""",\""""screenshot\"""":\""""\"""",\""""px\"""":0.3198767900466919,\""""py\"""":0.3377092480659485,\""""pz\"""":0.18338926136493683,\""""sx\"""":0.0020000000949949026,\""""sy\"""":0.0020000000949949026,\""""sz\"""":0.0020000000949949026,\""""rx\"""":0.1300685852766037,\""""ry\"""":-0.5443903207778931,\""""rz\"""":-0.8242214918136597,\""""time_left\"""":16.152124404907227}""""}},""""objectType"""":""""Activity""""}"",";;;
"621,2023-03-10 12:16:40.066000+00:00,2023-03-10T12:16:40.066Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"620,2023-03-10 12:16:40.079000+00:00,2023-03-10T12:16:40.079Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Assigned"""",""""display"""":{""""en-US"""":""""Assigned""""}}"",""{""""id"""":""""http://example.com/7.5";"iPad1"""",""""definition"""":{""""name"""":{""""en-US"""":""""7.5";"iPad1""""},""""description"""":{""""en-US"""":""""7.5";"iPad1""""}},""""objectType"""":""""Activity""""}"","
"619,2023-03-10 12:16:42.644000+00:00,2023-03-10T12:16:42.644Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iphone 1"""",""""mbox"""":""""mailto:iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"618,2023-03-10 12:16:42.853000+00:00,2023-03-10T12:16:42.853Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Asked"""",""""display"""":{""""en-US"""":""""Asked""""}}"",""{""""id"""":""""http://example.com/2/7"""",""""definition"""":{""""name"""":{""""en-US"""":""""2/7""""},""""description"""":{""""en-US"""":""""2/7""""}},""""objectType"""":""""Activity""""}"",";;;
"617,2023-03-10 12:16:46.255000+00:00,2023-03-10T12:16:46.255Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iphone 1"""",""""mbox"""":""""mailto:iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"616,2023-03-10 12:16:51.185000+00:00,2023-03-10T12:16:51.185Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Accepted"""",""""display"""":{""""en-US"""":""""Accepted""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/7"""",""""definition"""":{""""name"""":{""""en-US"""":""""7""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"615,2023-03-10 12:16:51.371000+00:00,2023-03-10T12:16:51.371Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Set_Turn"""",""""display"""":{""""en-US"""":""""Set Turn""""}}"",""{""""id"""":""""http://example.com/Android1"""",""""definition"""":{""""name"""":{""""en-US"""":""""Android1""""},""""description"""":{""""en-US"""":""""Android1""""}},""""objectType"""":""""Activity""""}"",";;;
"614,2023-03-10 12:16:57.290000+00:00,2023-03-10T12:16:57.290Z,""{""""mbox"""":""""mailto:PC002@example.com"""",""""name"""":""""PC002"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""},""""description"""":{""""en-US"""":""""asia""""}},""""objectType"""":""""Activity""""}"",";;;
"613,2023-03-10 12:17:03.031000+00:00,2023-03-10T12:17:03.031Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"612,2023-03-10 12:17:03.928000+00:00,2023-03-10T12:17:03.928Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"611,2023-03-10 12:17:04.429000+00:00,2023-03-10T12:17:04.429Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"610,2023-03-10 12:17:04.524000+00:00,2023-03-10T12:17:04.524Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"609,2023-03-10 12:17:05.199000+00:00,2023-03-10T12:17:05.199Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"608,2023-03-10 12:17:05.895000+00:00,2023-03-10T12:17:05.895Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"607,2023-03-10 12:17:06.625000+00:00,2023-03-10T12:17:06.625Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"606,2023-03-10 12:17:07.226000+00:00,2023-03-10T12:17:07.226Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"605,2023-03-10 12:17:07.512000+00:00,2023-03-10T12:17:07.512Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"604,2023-03-10 12:17:08.284000+00:00,2023-03-10T12:17:08.284Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"603,2023-03-10 12:17:08.603000+00:00,2023-03-10T12:17:08.603Z,""{""""mbox"""":""""mailto:PC003@example.com"""",""""name"""":""""PC003"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""},""""description"""":{""""en-US"""":""""asia""""}},""""objectType"""":""""Activity""""}"",";;;
"602,2023-03-10 12:17:08.658000+00:00,2023-03-10T12:17:08.658Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"601,2023-03-10 12:17:08.889000+00:00,2023-03-10T12:17:08.889Z,""{""""mbox"""":""""mailto:PC006@example.com"""",""""name"""":""""PC006"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""},""""description"""":{""""en-US"""":""""asia""""}},""""objectType"""":""""Activity""""}"",";;;
"600,2023-03-10 12:17:10.824000+00:00,2023-03-10T12:17:10.824Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"599,2023-03-10 12:17:10.832000+00:00,2023-03-10T12:17:10.832Z,""{""""mbox"""":""""mailto:PC004@example.com"""",""""name"""":""""PC004"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""},""""description"""":{""""en-US"""":""""asia""""}},""""objectType"""":""""Activity""""}"",";;;
"598,2023-03-10 12:17:11.906000+00:00,2023-03-10T12:17:11.906Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"597,2023-03-10 12:17:12.229000+00:00,2023-03-10T12:17:12.229Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iphone 1"""",""""mbox"""":""""mailto:iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"596,2023-03-10 12:17:15.099000+00:00,2023-03-10T12:17:15.099Z,""{""""mbox"""":""""mailto:Android1@example.com"""",""""name"""":""""Android1"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""id"""":""""http://example.com/(0.10801798162108184,_0.13178808480917067, 0.4700683005547168), (15.28, 77.06)"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.10801798162108184,_0.13178808480917067, 0.4700683005547168), (15.28, 77.06)""""},""""description"""":{""""en-US"""":""""(0.10801798162108184,_0.13178808480917067, 0.4700683005547168), (15.28, 77.06)""""}},""""objectType"""":""""Activity""""}"",";;;
"595,2023-03-10 12:17:18.030000+00:00,2023-03-10T12:17:18.030Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"594,2023-03-10 12:17:19.116000+00:00,2023-03-10T12:17:19.116Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"593,2023-03-10 12:17:20.194000+00:00,2023-03-10T12:17:20.194Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iphone 1"""",""""mbox"""":""""mailto:iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/down"""",""""definition"""":{""""name"""":{""""en-US"""":""""down""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"592,2023-03-10 12:17:21.786000+00:00,2023-03-10T12:17:21.786Z,""{""""mbox"""":""""mailto:PC007@example.com"""",""""name"""":""""PC007"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""},""""description"""":{""""en-US"""":""""up""""}},""""objectType"""":""""Activity""""}"",";;;
"591,2023-03-10 12:17:22.335000+00:00,2023-03-10T12:17:22.335Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"590,2023-03-10 12:17:24.814000+00:00,2023-03-10T12:17:24.814Z,""{""""mbox"""":""""mailto:Android1@example.com"""",""""name"""":""""Android1"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Sent"""",""""display"""":{""""en-US"""":""""Sent""""}}"",""{""""id"""":""""http://example.com/(0.10786905884742737,_0.13419802486896515, 0.4694202244281769), (15.28, 77.06) 17"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.10786905884742737,_0.13419802486896515, 0.4694202244281769), (15.28, 77.06) 17""""},""""description"""":{""""en-US"""":""""(0.10786905884742737,_0.13419802486896515, 0.4694202244281769), (15.28, 77.06) 17""""}},""""objectType"""":""""Activity""""}"",";;;
"589,2023-03-10 12:17:24.989000+00:00,2023-03-10T12:17:24.989Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Checked"""",""""display"""":{""""en-US"""":""""Checked""""}}"",""{""""id"""":""""http://example.com/{\""""type\"""":\""""Answer\"""",\""""sender\"""":\""""#u_s_Android1\"""",\""""name\"""":\""""Earth\"""",\""""screenshot\"""":\""""\"""",\""""px\"""":0.10786905884742737,\""""py\"""":0.13419802486896515,\""""pz\"""":0.4694202244281769,\""""sx\"""":0.0020000000949949026,\""""sy\"""":0.0020000000949949026,\""""sz\"""":0.0020000000949949026,\""""rx\"""":0.12089711427688599,\""""ry\"""":0.04571935161948204,\""""rz\"""":0.9915960431098938,\""""time_left\"""":16.86655044555664}"""",""""definition"""":{""""name"""":{""""en-US"""":""""{\""""type\"""":\""""Answer\"""",\""""sender\"""":\""""#u_s_Android1\"""",\""""name\"""":\""""Earth\"""",\""""screenshot\"""":\""""\"""",\""""px\"""":0.10786905884742737,\""""py\"""":0.13419802486896515,\""""pz\"""":0.4694202244281769,\""""sx\"""":0.0020000000949949026,\""""sy\"""":0.0020000000949949026,\""""sz\"""":0.0020000000949949026,\""""rx\"""":0.12089711427688599,\""""ry\"""":0.04571935161948204,\""""rz\"""":0.9915960431098938,\""""time_left\"""":16.86655044555664}""""},""""description"""":{""""en-US"""":""""{\""""type\"""":\""""Answer\"""",\""""sender\"""":\""""#u_s_Android1\"""",\""""name\"""":\""""Earth\"""",\""""screenshot\"""":\""""\"""",\""""px\"""":0.10786905884742737,\""""py\"""":0.13419802486896515,\""""pz\"""":0.4694202244281769,\""""sx\"""":0.0020000000949949026,\""""sy\"""":0.0020000000949949026,\""""sz\"""":0.0020000000949949026,\""""rx\"""":0.12089711427688599,\""""ry\"""":0.04571935161948204,\""""rz\"""":0.9915960431098938,\""""time_left\"""":16.86655044555664}""""}},""""objectType"""":""""Activity""""}"",";;;
"588,2023-03-10 12:17:25.002000+00:00,2023-03-10T12:17:25.002Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Assigned"""",""""display"""":{""""en-US"""":""""Assigned""""}}"",""{""""id"""":""""http://example.com/4.8";"Android1"""",""""definition"""":{""""name"""":{""""en-US"""":""""4.8";"Android1""""},""""description"""":{""""en-US"""":""""4.8";"Android1""""}},""""objectType"""":""""Activity""""}"","
"587,2023-03-10 12:17:27.846000+00:00,2023-03-10T12:17:27.846Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Asked"""",""""display"""":{""""en-US"""":""""Asked""""}}"",""{""""id"""":""""http://example.com/2/8"""",""""definition"""":{""""name"""":{""""en-US"""":""""2/8""""},""""description"""":{""""en-US"""":""""2/8""""}},""""objectType"""":""""Activity""""}"",";;;
"586,2023-03-10 12:17:32.341000+00:00,2023-03-10T12:17:32.341Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Accepted"""",""""display"""":{""""en-US"""":""""Accepted""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/8"""",""""definition"""":{""""name"""":{""""en-US"""":""""8""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"585,2023-03-10 12:17:32.663000+00:00,2023-03-10T12:17:32.663Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Set_Turn"""",""""display"""":{""""en-US"""":""""Set Turn""""}}"",""{""""id"""":""""http://example.com/Tablet_2"""",""""definition"""":{""""name"""":{""""en-US"""":""""Tablet_2""""},""""description"""":{""""en-US"""":""""Tablet_2""""}},""""objectType"""":""""Activity""""}"",";;;
"584,2023-03-10 12:17:33.942000+00:00,2023-03-10T12:17:33.942Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"583,2023-03-10 12:17:37.072000+00:00,2023-03-10T12:17:37.072Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"582,2023-03-10 12:17:37.269000+00:00,2023-03-10T12:17:37.269Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/africa"""",""""definition"""":{""""name"""":{""""en-US"""":""""africa""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"581,2023-03-10 12:17:38.026000+00:00,2023-03-10T12:17:38.026Z,""{""""mbox"""":""""mailto:PC003@example.com"""",""""name"""":""""PC003"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/antarctica"""",""""definition"""":{""""name"""":{""""en-US"""":""""antarctica""""},""""description"""":{""""en-US"""":""""antarctica""""}},""""objectType"""":""""Activity""""}"",";;;
"580,2023-03-10 12:17:38.513000+00:00,2023-03-10T12:17:38.513Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
